A Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB_Catalogs,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
31331977,60479151,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,60479151,#VALUE!,96.314508,-21.780072,31331977
36047203,61724376,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,61724376,#VALUE!,288.952773,-44.500759,36047203
36023958,61898904,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,61898904,#VALUE!,289.861576,-44.602264,36023958
48934888,76073981,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,76073981,#VALUE!,272.894218,40.21105,48934888
36028870,80254085,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,80254085,#VALUE!,298.781845,-45.938992,36028870
36962309,85711393,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,85711393,#VALUE!,298.270084,34.849094,36962309
36028759,86629981,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,86629981,#VALUE!,272.256531,-46.502255,36028759
44562660,92132777,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,92132777,#VALUE!,193.242197,15.031648,44562660
31337166,96799506,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,96799506,#VALUE!,105.17654,-30.719108,31337166
36961858,102929927,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,102929927,#VALUE!,131.92881,71.260147,36961858
41419661,106403786,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,106403786,#VALUE!,159.528102,-39.629414,41419661
36027738,113567527,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,113567527,#VALUE!,293.797825,-35.038657,36027738
43265661,135085261,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,135085261,#VALUE!,184.718212,19.985365,43265661
43282285,136995510,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,136995510,#VALUE!,196.554763,42.60641,43282285
30894631,140212820,3,1,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,140212820,#VALUE!,84.968326,-30.765754,30894631
30947698,140659978,3,0,1,3,N/A,#VALUE!,X,N/A,,No-Data,,No-Data,140659978,#VALUE!,72.453972,-72.463135,30947698
30975708,140659980,3,1,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,140659980,#VALUE!,72.473479,-72.4627,30975708
34472719,140801898,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,140801898,#VALUE!,74.899945,-72.639173,34472719
32610143,141809359,6,3,2,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,141809359,#VALUE!,92.642723,-73.786636,32610143
36038139,141978095,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,141978095,#VALUE!,96.260441,-76.090919,36038139
28395705,143924219,5,1,3,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,143924219,#VALUE!,332.70319,-48.890693,28395705
30949239,146344020,3,0,2,3,N/A,#VALUE!,G,N/A,,No-Data,,No-Data,146344020,#VALUE!,74.34596,-20.961126,30949239
30960461,146439804,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,146439804,#VALUE!,75.733518,-22.228696,30960461
30914529,146522930,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,146522930,#VALUE!,76.692037,-19.965846,30914529
41437084,148544875,3,0,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,148544875,#VALUE!,164.126086,-9.836236,41437084
41428631,148612685,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,148612685,#VALUE!,165.344114,-11.898708,41428631
41419399,149573659,3,1,6,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,149573659,#VALUE!,86.612393,-61.699439,41419399
36026492,149600376,3,0,3,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,149600376,#VALUE!,86.880546,-62.199058,36026492
41432696,150101476,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,150101476,#VALUE!,92.094186,-63.261307,41432696
36021830,150357064,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,150357064,#VALUE!,96.10753,-64.499033,36021830
41437360,150429807,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,150429807,#VALUE!,97.060708,-62.528687,41437360
32018181,156758188,2,0,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,156758188,#VALUE!,103.252634,-36.68057,32018181
41429126,157788279,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,157788279,#VALUE!,173.341827,-14.461149,41429126
41419693,158450472,3,1,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,158450472,#VALUE!,163.776604,-39.844587,41419693
44580309,159208074,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,159208074,#VALUE!,216.806396,34.722212,44580309
40864880,159464498,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,159464498,#VALUE!,244.8373,78.914048,40864880
44564099,160585813,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,160585813,#VALUE!,243.314298,72.872527,44564099
36039086,160991022,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,160991022,#VALUE!,276.179908,-49.256951,36039086
31327665,161638713,2,0,2,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,161638713,#VALUE!,75.973162,-46.751047,31327665
50171589,164544018,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,164544018,#VALUE!,306.038931,-28.005141,50171589
36962860,164554097,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,164554097,#VALUE!,283.73726,44.472866,36962860
43286662,165626871,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,165626871,#VALUE!,228.035105,55.919546,43286662
43293255,165721304,3,1,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,165721304,#VALUE!,231.162384,57.74932,43293255
30910564,167123437,3,0,1,3,N/A,#VALUE!,G,N/A,,No-Data,,No-Data,167123437,#VALUE!,96.375892,-65.95463,30910564
36023662,167201539,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167201539,#VALUE!,96.880717,-67.771719,36023662
50183651,167251459,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,167251459,#VALUE!,97.765309,-70.128299,50183651
31325090,167303776,3,1,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167303776,#VALUE!,98.033355,-68.178184,31325090
36024151,167524561,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167524561,#VALUE!,100.527739,-64.524761,36024151
41544056,167554898,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167554898,#VALUE!,101.315662,-61.091364,41544056
41425746,167656297,3,0,1,3,N/A,#VALUE!,LP*,N/A,,No-Data,LPV,N/A,167656297,#VALUE!,102.518827,-60.067197,41425746
35175320,167692429,5,1,6,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167692429,#VALUE!,102.716048,-63.431044,35175320
30891566,167756615,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,167756615,#VALUE!,81.141282,-38.564158,30891566
31333091,168191566,2,0,2,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,168191566,#VALUE!,101.475868,-3.778309,31333091
36045341,169316288,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,169316288,#VALUE!,292.50894,-27.957191,36045341
31323285,173038281,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,173038281,#VALUE!,102.27499,-27.349429,31323285
30940557,177077475,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,177077475,#VALUE!,103.206907,-70.43036,30940557
36022114,177308817,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,177308817,#VALUE!,103.158268,-73.8246,36022114
30253517,178171080,5,1,3,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,178171080,#VALUE!,43.266226,-31.403855,30253517
41422367,179295564,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,179295564,#VALUE!,159.478921,-20.098083,41422367
41436155,189349514,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,189349514,#VALUE!,142.328828,-29.628141,41436155
30919099,198076334,3,1,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,198076334,#VALUE!,63.650496,-59.089646,30919099
43283518,198537349,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,198537349,#VALUE!,237.124266,62.3445,43283518
48951484,199688472,4,2,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,199688472,#VALUE!,253.14033,57.97415,48951484
44564164,207385593,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,207385593,#VALUE!,203.705846,20.193281,44564164
36045870,211116547,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,211116547,#VALUE!,280.434769,-31.673182,36045870
31340748,219201178,3,1,4,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,219201178,#VALUE!,92.723384,-52.896324,31340748
44564073,219771660,6,0,3,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,219771660,#VALUE!,262.980461,62.545734,44564073
36029708,219927211,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,219927211,#VALUE!,298.387722,-49.552328,36029708
35169804,220397947,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,220397947,#VALUE!,69.014737,-58.075859,35169804
41418953,220474209,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,220474209,#VALUE!,75.385121,-59.512553,41418953
46377974,224308601,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,224308601,#VALUE!,233.399269,59.34603,46377974
36960870,229476285,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,229476285,#VALUE!,295.534546,60.482998,36960870
48942603,229689154,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,229689154,#VALUE!,263.232412,57.680037,48942603
48950809,230114503,6,0,2,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,230114503,#VALUE!,248.78262,69.940531,48950809
30943564,231809798,3,0,1,3,N/A,#VALUE!,X,N/A,,No-Data,,No-Data,231809798,#VALUE!,85.530422,-52.114815,30943564
48227121,233060434,7,0,1,7,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,233060434,#VALUE!,269.729108,62.194058,48227121
48950983,233531814,3,1,2,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,233531814,#VALUE!,280.624105,64.051647,48950983
48950926,235598526,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,YSO,N/A,235598526,#VALUE!,272.661535,18.097044,48950926
36959616,235718636,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,235718636,#VALUE!,255.085246,83.421449,36959616
46415702,237069277,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,237069277,#VALUE!,306.974374,63.414883,46415702
46375346,237200747,5,2,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237200747,#VALUE!,293.032494,74.891073,46375346
48226208,237234024,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237234024,#VALUE!,297.524411,75.117151,48226208
48939416,237290473,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,237290473,#VALUE!,300.846732,73.529424,48939416
31992482,237941053,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,237941053,#VALUE!,101.258348,-53.526058,31992482
36049058,238892775,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,238892775,#VALUE!,40.911263,-71.95031,36049058
31328250,238896417,3,1,4,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,238896417,#VALUE!,93.67976,-50.210982,31328250
36029679,246745789,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,246745789,#VALUE!,283.783127,-44.046981,36029679
30974885,248990782,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,248990782,#VALUE!,78.160539,-4.665687,30974885
30911002,250196734,4,0,1,4,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,250196734,#VALUE!,65.21834,-2.625648,30911002
36039811,254278612,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,254278612,#VALUE!,288.897553,-36.949474,36039811
30875209,255565860,3,0,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,255565860,#VALUE!,96.356695,-51.991061,30875209
44566218,255806138,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,VAR,N/A,255806138,#VALUE!,219.442156,52.032843,44566218
48948447,255921197,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,255921197,#VALUE!,307.442123,71.418717,48948447
36959974,256327585,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,256327585,#VALUE!,298.550368,60.726278,36959974
48938125,258923466,6,2,2,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,258923466,#VALUE!,288.668148,71.51313,48938125
50174322,260003467,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,260003467,#VALUE!,91.082858,-57.302705,50174322
50181531,260239481,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,260239481,#VALUE!,93.407457,-59.500379,50181531
36021377,260352096,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,260352096,#VALUE!,94.789226,-56.946781,36021377
41421513,260504147,3,0,3,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,260504147,#VALUE!,96.43016,-55.161774,41421513
36030526,260659986,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,260659986,#VALUE!,98.485361,-59.960623,36030526
36035541,261205462,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,261205462,#VALUE!,87.569828,-79.361075,36035541
36043805,261749149,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,261749149,#VALUE!,26.707136,-82.67298,36043805
28464212,269762258,5,1,1,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,269762258,#VALUE!,66.471616,-81.319453,28464212
36047591,272086869,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,272086869,#VALUE!,115.674213,-72.531427,36047591
50180724,273861698,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,273861698,#VALUE!,31.801114,-69.018098,50180724
31323969,278863150,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,278863150,#VALUE!,100.643082,-58.946999,31323969
41420950,278988794,3,0,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,278988794,#VALUE!,101.902378,-57.824739,41420950
48218411,279081935,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,279081935,#VALUE!,25.012793,69.352965,48218411
36022565,280685089,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,280685089,#VALUE!,342.821533,-83.490676,36022565
48950417,281114303,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,281114303,#VALUE!,68.862317,71.583091,48950417
44662969,288471108,6,0,3,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,288471108,#VALUE!,271.386096,78.241369,44662969
31334910,291340620,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,291340620,#VALUE!,94.426922,6.038611,31334910
34107629,293345927,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,293345927,#VALUE!,98.962995,-61.102967,34107629
28459513,293480903,5,0,1,5,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,293480903,#VALUE!,49.97266,-82.143451,28459513
50179265,293525651,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,293525651,#VALUE!,351.90266,-74.05096,50179265
41420151,299702740,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,299702740,#VALUE!,143.752038,-50.80976,41420151
36047821,299778628,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,299778628,#VALUE!,36.635525,-80.038119,36047821
48224556,303255899,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,303255899,#VALUE!,37.134672,87.55526,48224556
50176687,304033253,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,304033253,#VALUE!,25.145944,-77.372947,50176687
35170038,307085577,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,307085577,#VALUE!,123.437528,-67.93047,35170038
41428937,307433122,3,0,3,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,307433122,#VALUE!,125.673021,-70.674769,41428937
36047794,309658221,3,1,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,309658221,#VALUE!,79.253766,-61.514538,36047794
44565510,309828087,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,309828087,#VALUE!,225.1935,53.214654,44565510
44564124,310170268,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,310170268,#VALUE!,239.582512,48.490518,44564124
30903824,311183180,3,1,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,311183180,#VALUE!,55.031969,5.874619,30903824
48947515,315810194,6,3,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,315810194,#VALUE!,314.761903,75.758437,48947515
31346345,317191077,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,317191077,#VALUE!,87.149003,-13.053064,31346345
36049500,320205468,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,320205468,#VALUE!,294.828404,-59.858367,36049500
46407696,323301918,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,323301918,#VALUE!,332.527328,66.87272,46407696
46415615,330847328,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,330847328,#VALUE!,334.139095,59.083244,46415615
38702419,336767770,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,336767770,#VALUE!,13.938614,16.298262,38702419
36026668,340065168,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,340065168,#VALUE!,113.188748,-57.374872,36026668
36044062,340110295,2,0,1,2,N/A,#VALUE!,PM*,N/A,VAR,N/A,VAR,N/A,340110295,#VALUE!,280.593402,-47.761098,36044062
36025335,341309569,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,341309569,#VALUE!,315.929005,-64.132569,36025335
48951817,341615749,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,341615749,#VALUE!,154.187606,80.52128,48951817
48943266,342061072,6,1,1,5,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,342061072,#VALUE!,270.044005,21.752877,48943266
41419205,344175457,3,1,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,344175457,#VALUE!,108.493512,-53.49807,41419205
48944619,348319604,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,348319604,#VALUE!,281.818421,20.68931,48944619
34471723,348898049,2,0,2,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,348898049,#VALUE!,106.06035,-62.902458,34471723
36049092,349057976,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,349057976,#VALUE!,107.321564,-64.745252,36049092
36030675,349309442,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,349309442,#VALUE!,109.646914,-62.222913,36030675
30896790,349523518,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,349523518,#VALUE!,111.49461,-63.224181,30896790
31325927,350297040,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,350297040,#VALUE!,83.718094,-55.932105,31325927
36035464,350298314,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,350298314,#VALUE!,83.744581,-59.337871,36035464
46418917,352110251,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,352110251,#VALUE!,14.79452,69.936154,46418917
31353791,355357949,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,355357949,#VALUE!,109.338925,-49.414674,31353791
28558154,358108063,5,1,1,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,358108063,#VALUE!,51.248905,-75.936447,28558154
44565905,359675849,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,359675849,#VALUE!,280.70707,57.865272,44565905
46381895,362104293,6,0,2,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,362104293,#VALUE!,268.208299,68.455122,46381895
41419270,363149298,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,363149298,#VALUE!,145.906592,-51.940971,41419270
48942638,364186087,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,364186087,#VALUE!,313.403534,72.710908,48942638
41425115,364302118,3,0,4,3,N/A,#VALUE!,*,N/A,VAR,N/A,VAR,N/A,364302118,#VALUE!,78.226553,-61.698686,41425115
44564161,365070128,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,365070128,#VALUE!,202.064205,5.594082,44564161
48944782,367838785,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,367838785,#VALUE!,275.879598,74.168012,48944782
48943897,368260545,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,368260545,#VALUE!,265.477203,21.735783,48943897
36021401,370134610,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,370134610,#VALUE!,307.119352,-58.616052,36021401
36039352,371839073,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,371839073,#VALUE!,306.007896,-71.080862,36039352
36049659,372419506,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,372419506,#VALUE!,317.774189,-67.471764,36049659
48948202,372758722,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,372758722,#VALUE!,173.661478,82.632763,48948202
41421588,373844472,3,1,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,373844472,#VALUE!,81.516646,-67.232772,41421588
36961458,377192675,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,377192675,#VALUE!,285.963815,57.436687,36961458
43295204,380618779,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,380618779,#VALUE!,175.896223,10.694465,43295204
41429611,381948745,3,1,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,381948745,#VALUE!,76.368348,-56.302835,41429611
36023738,382517745,3,0,3,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,382517745,#VALUE!,117.452014,-64.042299,36023738
36037115,384742846,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,384742846,#VALUE!,258.728797,-82.855362,36037115
48227275,388508344,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,VAR,N/A,388508344,#VALUE!,356.998914,80.564957,48227275
48215092,388602832,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,388602832,#VALUE!,0.695154,80.282352,48215092
44564932,389510663,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,389510663,#VALUE!,208.508953,8.602918,44564932
48928836,396486931,6,0,2,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,396486931,#VALUE!,25.341486,82.073307,48928836
30970048,396953669,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,396953669,#VALUE!,63.8891,3.367789,30970048
44568773,397058826,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,397058826,#VALUE!,189.518268,3.282395,44568773
