Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
30182617,9966358,1,5,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,9966358,#VALUE!,50.728795,-7.069804,30182617
48942528,10393493,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,10393493,#REF!,267.736048,33.545821,48942528
48951863,10467747,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,10467747,#VALUE!,268.039564,32.130083,48951863
32021062,11171398,1,0,3,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,11171398,#VALUE!,122.525747,-22.102452,32021062
31333048,11286209,2,0,2,2,#REF!,#REF!,Y*O,#REF!,SXARI,#REF!,SXARI/E,#REF!,11286209,#REF!,84.696693,-2.59459,31333048
39482707,12824209,1,0,1,1,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,12824209,#REF!,33.830021,65.482715,39482707
39485211,12828458,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,EW:,#REF!,12828458,#REF!,33.919192,64.829963,39485211
36959505,12915124,2,0,1,2,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,12915124,#REF!,304.987054,37.835342,36959505
30949442,13070701,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,13070701,#REF!,75.889889,-25.365719,30949442
39484524,13079486,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,13079486,#VALUE!,36.081395,63.713061,39484524
30880479,13325340,3,0,3,3,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,13325340,#REF!,78.637075,-25.32832,30880479
39492988,13840107,1,1,1,0,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,13840107,#VALUE!,37.688532,63.050345,39492988
30970045,13957444,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,13957444,#VALUE!,75.487833,-37.039373,30970045
37767010,14617089,6,0,1,6,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,14617089,#REF!,306.315689,37.55494,37767010
32020829,14850843,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,14850843,#VALUE!,114.263117,15.035595,32020829
46389010,17468122,5,1,1,4,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,17468122,#VALUE!,242.788207,35.129179,46389010
38693086,18250189,6,0,1,6,#REF!,#REF!,CV*,#REF!,,No-Data,UGZ:+E,#REF!,18250189,#REF!,22.999455,29.822777,38693086
32012648,18914916,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,18914916,#VALUE!,118.923097,13.805892,32012648
31992421,19193162,1,0,2,1,#REF!,#REF!,*,#REF!,VAR,#REF!,ED,#REF!,19193162,#REF!,123.798227,-6.315017,31992421
46386424,20215452,6,0,1,6,#REF!,#REF!,,No-Data,EA,#REF!,MISC,#REF!,20215452,#REF!,227.316693,36.033467,46386424
44579380,20239565,6,0,1,6,#REF!,#REF!,PM*,#REF!,VAR,#REF!,EA,#REF!,20239565,#REF!,227.791657,38.951185,44579380
39486458,20871923,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,20871923,#REF!,42.132556,45.035644,39486458
39487407,20876588,1,0,1,1,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,20876588,#REF!,42.284042,44.252198,39487407
34107026,21827849,1,1,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,21827849,#VALUE!,181.700006,-42.534481,34107026
41543261,22079739,3,0,1,3,#REF!,#REF!,,No-Data,L,#REF!,,No-Data,22079739,#REF!,148.147825,-27.117969,41543261
41437308,22146154,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,22146154,#REF!,148.762986,-25.133167,41437308
31986066,22529346,1,3,2,0,#REF!,#REF!,Pl,#REF!,,No-Data,EP,#REF!,22529346,#REF!,107.600231,-39.09727,31986066
39482884,22843856,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,22843856,#VALUE!,39.006522,25.588461,39482884
44572924,22877676,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,22877676,#VALUE!,204.996028,37.978753,44572924
30162625,23221002,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW/KW,#REF!,23221002,#REF!,47.469878,-6.892634,30162625
48951552,23936839,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,23936839,#REF!,276.067089,35.241259,48951552
30939547,24433067,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA+BY,#REF!,24433067,#REF!,82.000781,-33.577121,30939547
30908848,24522770,3,0,2,3,#REF!,#REF!,Al*,#REF!,,No-Data,,No-Data,24522770,#VALUE!,80.247854,-6.704607,30908848
30956297,24586751,3,0,2,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,24586751,#REF!,83.711506,-30.420853,30956297
30969081,24606516,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,24606516,#REF!,80.802363,-9.12845,30969081
36049637,25078924,3,1,8,2,#REF!,#REF!,EB*,#REF!,,No-Data,EB,#REF!,25078924,#REF!,60.930974,-65.972806,36049637
31334398,25183492,2,0,1,2,#REF!,#REF!,Ro*,#REF!,ROT,#REF!,ROT,#REF!,25183492,#REF!,97.980063,-7.083219,31334398
39483561,26432264,1,0,1,1,#REF!,#REF!,Be*,#REF!,,No-Data,SXARI/E,#REF!,26432264,#REF!,56.670328,32.290143,39483561
44571105,27112021,3,0,1,3,#REF!,#REF!,WU*,#REF!,VAR,#REF!,EW,#REF!,27112021,#REF!,200.065718,17.765473,44571105
36963633,27312189,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,27312189,#VALUE!,294.864514,52.647475,36963633
39500695,27315670,1,0,1,1,#REF!,#REF!,*,#REF!,HADS,#REF!,DSCT,#REF!,27315670,#REF!,294.982947,52.586068,39500695
36960063,27397122,3,2,1,1,#REF!,#REF!,Pl?,#REF!,,No-Data,EA,#REF!,27397122,#REF!,295.216587,50.084334,36960063
46453558,28290956,6,0,1,6,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,28290956,#REF!,224.056085,39.189421,46453558
41417961,29777922,3,0,1,3,#REF!,#REF!,,No-Data,EB,#REF!,EC|ESD,#REF!,29777922,#REF!,64.376359,-66.827286,41417961
36022310,29778064,2,0,1,2,#REF!,#REF!,EB*,#REF!,EA,#REF!,EB|EW,#REF!,29778064,#REF!,64.355046,-66.404711,36022310
32007789,29831208,1,4,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,29831208,#VALUE!,66.58263,-67.806354,32007789
36045628,29986808,2,4,3,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,29986808,#VALUE!,72.912417,-68.270346,36045628
30163837,30016911,1,2,1,0,#REF!,#REF!,RS*,#REF!,VAR,#REF!,RS,#REF!,30016911,#REF!,43.135622,-12.770528,30163837
30174680,30028394,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,DSCT,#REF!,30028394,#REF!,43.447656,-13.12896,30174680
30902348,30034081,3,0,2,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,30034081,#REF!,73.028889,-70.731291,30902348
30248966,30312916,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,30312916,#REF!,74.267111,-66.486262,30248966
30178367,30531417,1,0,1,1,#REF!,#REF!,RR*,#REF!,RRC,#REF!,RRC,#REF!,30531417,#REF!,74.80703,-69.595134,30178367
41543741,30562668,3,0,1,3,#REF!,#REF!,Be*,#REF!,ROT:,#REF!,VAR,#REF!,30562668,#REF!,134.281435,-43.256162,41543741
36036201,30631330,2,0,3,2,#REF!,#REF!,WU*,#REF!,EW,#REF!,EC,#REF!,30631330,#REF!,75.199287,-70.497451,36036201
36023580,30816076,2,1,1,1,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,30816076,#VALUE!,287.522908,-35.322708,36023580
30976558,31107108,2,0,1,2,#REF!,#REF!,bL*,#REF!,ROT:,#REF!,ESD,#REF!,31107108,#REF!,76.362577,-67.720394,30976558
36042996,31273263,2,0,1,2,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,31273263,#VALUE!,88.103754,-68.159441,36042996
30913390,31303242,3,0,2,3,#REF!,#REF!,*,#REF!,ROT:,#REF!,ED,#REF!,31303242,#REF!,82.806881,-27.151222,30913390
28582234,31653503,5,0,1,5,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,31653503,#REF!,46.350912,-66.68424,28582234
32015629,31870141,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,31870141,#VALUE!,53.247616,-67.419817,32015629
30254391,31998499,1,3,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,31998499,#REF!,55.682517,-65.986253,30254391
36039905,32000625,2,0,1,2,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,32000625,#REF!,55.988009,-71.478952,36039905
32014667,32008233,1,0,1,1,#REF!,#REF!,CV*,#REF!,CV,#REF!,CV,#REF!,32008233,#REF!,116.731183,-9.57519,32014667
34104862,32093154,1,0,1,1,#REF!,#REF!,*,#REF!,EW,#REF!,EW,#REF!,32093154,#REF!,58.784368,-71.599737,34104862
34106711,32152978,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,32152978,#VALUE!,59.392152,-70.738534,34106711
31323409,32702481,6,0,3,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,32702481,#REF!,86.031079,-28.610527,31323409
32020359,32932888,1,0,1,1,#REF!,#REF!,,No-Data,,No-Data,EW,#REF!,32932888,#REF!,104.702392,-5.182294,32020359
31363005,33689349,6,0,1,6,#REF!,#REF!,*,#REF!,ROT,#REF!,,No-Data,33689349,#REF!,92.930972,-17.683391,31363005
31336535,33715938,3,0,2,3,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,33715938,#REF!,61.013186,-74.45348,31336535
31329402,33742428,2,0,3,2,#REF!,#REF!,bL*,#REF!,ROT:,#REF!,EA/RS,#REF!,33742428,#REF!,93.161754,-16.809891,31329402
30905369,33834253,3,0,4,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,33834253,#REF!,63.722808,-73.36037,30905369
28419118,33862174,5,0,1,5,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,33862174,#REF!,64.96112,-77.805837,28419118
30961024,33864821,2,2,2,0,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,33864821,#REF!,65.649405,-72.109354,30961024
39487246,34978817,1,0,1,1,#REF!,#REF!,a2*,#REF!,SXARI,#REF!,SXARI,#REF!,34978817,#REF!,48.059416,27.256889,39487246
39485728,35086365,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,35086365,#VALUE!,48.916311,24.543521,39485728
30166673,35744707,1,0,2,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,35744707,#REF!,40.025606,-5.943217,30166673
30175638,36728572,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,VAR,#REF!,36728572,#REF!,40.310918,-9.763653,30175638
30181107,36729364,1,0,2,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,36729364,#REF!,40.429371,-6.36356,30181107
31353705,37601240,2,0,2,2,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,37601240,#REF!,93.155215,-25.26891,31353705
30166887,38399380,1,0,3,1,#REF!,#REF!,EB*,#REF!,EB,#REF!,EW,#REF!,38399380,#REF!,54.097363,-7.925389,30166887
36046252,38461578,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,38461578,#VALUE!,61.233795,-65.217404,36046252
34473509,38462492,1,2,1,0,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,38462492,#REF!,61.550536,-63.821465,34473509
30177542,38465274,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,RRC|EC,#REF!,38465274,#REF!,55.136465,-8.947626,30177542
34473980,38469787,1,0,1,1,#REF!,#REF!,,No-Data,EW,#REF!,EW,#REF!,38469787,#REF!,61.937007,-63.84303,34473980
30164609,38541473,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,38541473,#VALUE!,56.304651,-10.973454,30164609
41427343,38586438,3,0,5,3,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,38586438,#REF!,64.089521,-62.013194,41427343
30970358,38687360,2,0,3,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,38687360,#REF!,57.972079,-10.530998,30970358
30908980,38699825,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,38699825,#REF!,66.397487,-60.756856,30908980
34473308,38909679,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,38909679,#VALUE!,69.7053,-62.378407,34473308
48950509,39389004,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,EW,#REF!,39389004,#REF!,262.123836,30.938988,48950509
36962754,40288117,2,0,1,2,#REF!,#REF!,bL*,#REF!,GCAS,#REF!,EB/DM,#REF!,40288117,#REF!,293.207731,30.021359,36962754
36038251,41170667,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EC,#REF!,41170667,#REF!,91.200364,-67.523017,36038251
31994743,41533230,1,0,1,1,#REF!,#REF!,*,#REF!,EW,#REF!,EC|DCEP-FO|ESD,#REF!,41533230,#REF!,93.779549,-71.570044,31994743
28569492,41896812,5,0,1,5,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,41896812,#REF!,21.443316,-39.936292,28569492
31349278,42828781,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,42828781,#REF!,96.98872,-3.625489,31349278
48946069,43333148,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,43333148,#REF!,260.924583,19.856692,48946069
30888523,43533897,3,0,1,3,#REF!,#REF!,EB*,#REF!,EB,#REF!,EB,#REF!,43533897,#REF!,75.39677,-8.643521,30888523
30959993,43843023,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,43843023,#VALUE!,77.667403,-9.417513,30959993
30952188,43864479,3,0,2,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,43864479,#REF!,77.892127,-10.573288,30952188
28412808,44623916,5,0,1,5,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EA,#REF!,44623916,#REF!,341.219856,-42.012679,28412808
30971200,44737596,2,5,2,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,44737596,#VALUE!,60.949392,-25.408921,30971200
30160695,44743153,1,0,1,1,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,44743153,#VALUE!,61.488034,-28.162922,30160695
30883217,44790502,3,0,1,3,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,44790502,#REF!,61.653021,-27.668835,30883217
30972969,44797681,2,0,3,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,44797681,#REF!,62.458882,-25.320986,30972969
30958794,44890224,3,0,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,44890224,#VALUE!,63.28862,-24.217964,30958794
31335234,46313508,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,46313508,#VALUE!,83.104265,-14.971581,31335234
39488825,46630964,1,1,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,46630964,#REF!,54.126913,29.888952,39488825
41430160,47352608,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,47352608,#REF!,162.623737,-2.695689,41430160
41421443,47380518,3,1,1,2,#REF!,#REF!,EB*,#REF!,EA,#REF!,EW,#REF!,47380518,#REF!,162.873636,-0.989559,41421443
48949685,47626069,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,47626069,#REF!,278.791715,51.887966,48949685
48947177,47757785,2,3,2,0,#REF!,#REF!,BY*,#REF!,VAR,#REF!,BY,#REF!,47757785,#REF!,279.984396,51.092506,48947177
48944023,48499902,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/RS,#REF!,48499902,#REF!,284.75773,52.468156,48944023
36959287,48507019,2,0,1,2,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA+GDOR,#REF!,48507019,#REF!,285.216169,49.089438,36959287
31327478,48658291,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,48658291,#VALUE!,96.926729,-25.839067,31327478
36044949,49534600,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,49534600,#VALUE!,273.69401,-52.818738,36044949
31339817,49701947,2,0,3,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,49701947,#VALUE!,95.797601,-27.729186,31339817
30250360,49799894,1,0,2,1,#REF!,#REF!,*,#REF!,EW,#REF!,DSCT|EC|ESD,#REF!,49799894,#REF!,47.239644,-2.863301,30250360
39491089,50189810,1,0,1,1,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,50189810,#REF!,40.010273,61.129265,39491089
36025863,50273697,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,50273697,#VALUE!,30.084164,-74.332386,36025863
32022727,50758245,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,E,#REF!,50758245,#REF!,126.82179,-6.40986,32022727
31324511,50897998,2,0,3,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/KE:,#REF!,50897998,#REF!,83.381022,-1.156077,31324511
39492468,51024887,1,2,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,51024887,#VALUE!,42.155188,62.18926,39492468
32010971,51155192,1,0,2,1,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,51155192,#REF!,109.170257,-5.414765,32010971
46413812,51960132,6,0,2,6,#REF!,#REF!,,No-Data,,No-Data,EA,#REF!,51960132,#REF!,13.869706,59.973046,46413812
39493076,51961599,1,1,1,0,#REF!,#REF!,**,#REF!,,No-Data,HB,#REF!,51961599,#REF!,14.195944,60.362813,39493076
32019494,52280468,1,3,2,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,52280468,#VALUE!,99.86703,-33.540223,32019494
31325338,52641430,3,1,3,2,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,52641430,#VALUE!,101.110193,-33.980392,31325338
31324240,53059882,2,0,2,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,53059882,#REF!,102.621157,-34.60493,31324240
41435669,53178352,3,1,1,2,#REF!,#REF!,bL*,#REF!,ROT:,#REF!,EB,#REF!,53178352,#REF!,166.176117,-2.972209,41435669
39492210,54630229,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,54630229,#VALUE!,20.738719,63.09931,39492210
30166049,55269690,1,0,1,1,#REF!,#REF!,Ro*,#REF!,ROT,#REF!,ROT,#REF!,55269690,#REF!,76.240239,-63.817892,30166049
30958612,55404385,5,0,2,5,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,55404385,#REF!,78.013178,-65.175456,30958612
31992980,55451784,1,2,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,55451784,#VALUE!,70.651508,-62.879036,31992980
34471575,55497281,1,0,1,1,#REF!,#REF!,Al*,#REF!,,No-Data,EA/DM,#REF!,55497281,#REF!,71.718168,-60.602964,34471575
30176635,55500860,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,55500860,#VALUE!,71.78179,-62.728953,30176635
35157709,55524055,6,2,8,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,55524055,#VALUE!,72.053545,-63.695394,35157709
41434964,55652785,6,0,2,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,55652785,#REF!,74.025401,-63.002223,41434964
30892192,55659311,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,55659311,#VALUE!,74.117493,-64.487392,30892192
43297480,55753802,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB|EW,#REF!,55753802,#REF!,181.582258,57.17649,43297480
30921628,55999432,3,2,1,1,#REF!,#REF!,Ro*,#REF!,VAR,#REF!,ROT,#REF!,55999432,#REF!,69.545911,-7.437908,30921628
30883369,56127811,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,56127811,#REF!,70.779954,-7.411711,30883369
46389249,57258016,6,2,1,4,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,57258016,#REF!,251.647915,41.792186,46389249
40136254,58467657,1,0,1,1,#REF!,#REF!,Or*,#REF!,VAR,#REF!,CTTS/ROT,#REF!,58467657,#REF!,65.489246,28.443093,40136254
31331977,60479151,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,60479151,#VALUE!,96.314508,-21.780072,31331977
34472828,60977396,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,60977396,#VALUE!,226.448864,-25.789559,34472828
34473170,61490776,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,61490776,#VALUE!,228.796048,-28.827662,34473170
36047203,61724376,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,61724376,#VALUE!,288.952773,-44.500759,36047203
36023958,61898904,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,61898904,#VALUE!,289.861576,-44.602264,36023958
31986527,63427664,1,0,1,1,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,63427664,#REF!,105.274754,-25.215611,31986527
36962830,63451547,2,0,1,2,#REF!,#REF!,bL*,#REF!,,No-Data,EA,#REF!,63451547,#REF!,292.785413,45.630147,36962830
29661006,63941711,5,0,1,5,#REF!,#REF!,,No-Data,EA,#REF!,EA,#REF!,63941711,#REF!,36.136797,-22.190958,29661006
32012468,64783257,1,2,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,64783257,#VALUE!,107.264928,-24.507614,32012468
30168234,65479458,1,0,3,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,65479458,#VALUE!,42.467419,-25.748879,30168234
44572117,66715008,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,66715008,#REF!,199.428391,-0.562349,44572117
43281668,67474119,3,0,1,3,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,67474119,#REF!,171.994138,14.831898,43281668
30961319,67686223,2,0,1,2,#REF!,#REF!,EB*,#REF!,EB,#REF!,EW/KE,#REF!,67686223,#REF!,62.95095,-11.790744,30961319
46379736,67707406,6,0,1,6,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,67707406,#REF!,225.123208,33.672762,46379736
30905374,67719432,3,0,1,3,#REF!,#REF!,*,#REF!,EA,#REF!,E,#REF!,67719432,#REF!,63.424566,-11.560266,30905374
44572655,68032870,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,68032870,#REF!,219.347096,38.078317,44572655
